Base閾値,Base報酬,総合還元率,前レベルより還元率が大きい回数,1還元率,2還元率,3還元率,4還元率,5還元率,6還元率,7還元率,8還元率,9還元率,10還元率,1閾値,2閾値,3閾値,4閾値,5閾値,6閾値,7閾値,8閾値,9閾値,10閾値,1報酬,2報酬,3報酬,4報酬,5報酬,6報酬,7報酬,8報酬,9報酬,10報酬
24000,6,65,7,0,64,64,64,64,64,63,65,69,63,0,24000,50399,79200,110400,144000,180000,220800,266400,316800,6,12,19,27,36,45,55,66,79,93
25000,5,64,7,0,63,63,63,63,63,62,63,67,61,0,25000,52499,82500,115000,150000,187500,230000,277500,330000,5,10,16,23,30,37,46,55,66,77
27000,6,65,7,0,63,63,63,64,64,63,64,68,62,0,27000,56699,89100,124200,162000,202500,248400,299700,356400,6,12,19,27,36,45,55,66,79,93
27000,7,66,7,0,64,64,64,64,65,63,65,69,63,0,27000,56699,89100,124200,162000,202500,248400,299700,356400,7,14,23,32,42,52,64,77,92,108
28000,6,64,7,0,63,63,63,63,64,62,64,68,61,0,28000,58799,92400,128800,168000,210000,257600,310800,369600,6,12,19,27,36,45,55,66,79,93
28000,7,65,7,0,64,64,64,64,64,63,65,69,63,0,28000,58799,92400,128800,168000,210000,257600,310800,369600,7,14,23,32,42,52,64,77,92,108
29000,6,64,7,0,63,63,63,63,63,62,63,67,61,0,29000,60899,95700,133400,174000,217500,266800,321900,382800,6,12,19,27,36,45,55,66,79,93
30000,6,64,7,0,63,63,63,63,63,62,63,67,61,0,30000,62999,99000,138000,180000,225000,276000,333000,396000,6,12,19,27,36,45,55,66,79,93
30000,8,66,7,0,64,64,64,65,65,63,65,69,63,0,30000,62999,99000,138000,180000,225000,276000,333000,396000,8,16,26,36,48,60,73,88,105,124
31000,8,66,7,0,64,64,64,64,65,63,65,69,63,0,31000,65099,102300,142600,186000,232500,285200,344100,409200,8,16,26,36,48,60,73,88,105,124
32000,7,65,7,0,63,63,63,63,64,63,64,68,62,0,32000,67200,105600,147200,192000,240000,294400,355200,422400,7,14,23,32,42,52,64,77,92,108
32000,8,65,7,0,64,64,64,64,64,63,65,69,63,0,32000,67200,105600,147200,192000,240000,294400,355200,422400,8,16,26,36,48,60,73,88,105,124
33000,7,64,7,0,63,63,63,63,63,62,63,67,61,0,33000,69300,108900,151800,198000,247500,303600,366300,435600,7,14,23,32,42,52,64,77,92,108
34000,7,64,7,0,63,63,63,63,63,62,63,67,61,0,34000,71400,112200,156400,204000,255000,312800,377400,448800,7,14,23,32,42,52,64,77,92,108
34000,9,66,7,0,64,64,64,65,65,63,65,69,63,0,34000,71400,112200,156400,204000,255000,312800,377400,448800,9,18,29,41,54,67,82,99,118,139
35000,7,64,7,0,63,63,63,63,63,62,63,67,61,0,35000,73500,115500,161000,210000,262500,322000,388500,462000,7,14,23,32,42,52,64,77,92,108
35000,9,66,7,0,64,64,64,64,65,63,65,69,63,0,35000,73500,115500,161000,210000,262500,322000,388500,462000,9,18,29,41,54,67,82,99,118,139
36000,8,65,7,0,63,63,63,64,64,63,64,68,62,0,36000,75600,118800,165600,216000,270000,331200,399600,475200,8,16,26,36,48,60,73,88,105,124
36000,9,65,7,0,64,64,64,64,64,63,65,69,63,0,36000,75600,118800,165600,216000,270000,331200,399600,475200,9,18,29,41,54,67,82,99,118,139
37000,8,64,7,0,63,63,63,63,64,63,64,68,61,0,37000,77700,122100,170200,222000,277500,340400,410700,488400,8,16,26,36,48,60,73,88,105,124
38000,8,64,7,0,63,63,63,63,63,62,63,67,61,0,38000,79800,125400,174800,228000,285000,349600,421800,501600,8,16,26,36,48,60,73,88,105,124
38000,10,66,7,0,64,64,64,64,65,63,65,69,63,0,38000,79800,125400,174800,228000,285000,349600,421800,501600,10,21,33,46,60,75,92,111,132,155
39000,8,64,7,0,63,63,63,63,63,62,63,67,61,0,39000,81900,128700,179400,234000,292500,358800,432900,514800,8,16,26,36,48,60,73,88,105,124
39000,10,66,7,0,64,64,64,64,65,63,65,69,63,0,39000,81900,128700,179400,234000,292500,358800,432900,514800,10,21,33,46,60,75,92,111,132,155
40000,8,64,7,0,63,63,63,63,63,62,63,67,61,0,40000,84000,132000,184000,240000,300000,368000,444000,528000,8,16,26,36,48,60,73,88,105,124
40000,9,65,7,0,63,63,63,64,64,63,64,68,62,0,40000,84000,132000,184000,240000,300000,368000,444000,528000,9,18,29,41,54,67,82,99,118,139
40000,10,65,7,0,64,64,64,64,64,63,65,69,63,0,40000,84000,132000,184000,240000,300000,368000,444000,528000,10,21,33,46,60,75,92,111,132,155
41000,9,64,7,0,63,63,63,63,64,63,64,68,62,0,41000,86099,135300,188600,246000,307500,377200,455100,541200,9,18,29,41,54,67,82,99,118,139
41000,10,65,7,0,64,64,64,64,64,63,64,69,62,0,41000,86099,135300,188600,246000,307500,377200,455100,541200,10,21,33,46,60,75,92,111,132,155
42000,9,64,7,0,63,63,63,63,64,62,64,67,61,0,42000,88199,138600,193200,252000,315000,386400,466200,554400,9,18,29,41,54,67,82,99,118,139
42000,11,66,7,0,64,64,64,64,65,63,65,69,63,0,42000,88199,138600,193200,252000,315000,386400,466200,554400,11,23,36,50,66,82,101,122,145,170
43000,9,64,7,0,63,63,63,63,63,62,63,67,61,0,43000,90299,141900,197800,258000,322500,395600,477300,567600,9,18,29,41,54,67,82,99,118,139
43000,11,66,7,0,64,64,64,64,64,63,65,69,63,0,43000,90299,141900,197800,258000,322500,395600,477300,567600,11,23,36,50,66,82,101,122,145,170
44000,9,64,7,0,63,63,63,63,63,62,63,67,61,0,44000,92399,145200,202400,264000,330000,404800,488400,580800,9,18,29,41,54,67,82,99,118,139
44000,11,65,7,0,64,64,64,64,64,63,65,69,63,0,44000,92399,145200,202400,264000,330000,404800,488400,580800,11,23,36,50,66,82,101,122,145,170
45000,9,64,7,0,63,63,63,63,63,62,63,67,61,0,45000,94499,148500,207000,270000,337500,414000,499500,594000,9,18,29,41,54,67,82,99,118,139
45000,12,66,7,0,64,64,64,65,65,63,65,69,63,0,45000,94499,148500,207000,270000,337500,414000,499500,594000,12,25,39,55,72,90,110,133,158,186
46000,9,64,7,0,62,63,63,63,63,62,63,67,61,0,46000,96599,151800,211600,276000,345000,423200,510600,607200,9,18,29,41,54,67,82,99,118,139
46000,10,65,7,0,63,63,63,63,64,63,64,68,61,0,46000,96599,151800,211600,276000,345000,423200,510600,607200,10,21,33,46,60,75,92,111,132,155
46000,12,66,7,0,64,64,64,64,65,63,65,69,63,0,46000,96599,151800,211600,276000,345000,423200,510600,607200,12,25,39,55,72,90,110,133,158,186
47000,10,64,7,0,63,63,63,63,64,62,64,67,61,0,47000,98699,155100,216200,282000,352500,432400,521700,620400,10,21,33,46,60,75,92,111,132,155
47000,12,66,7,0,64,64,64,64,65,63,65,69,63,0,47000,98699,155100,216200,282000,352500,432400,521700,620400,12,25,39,55,72,90,110,133,158,186
48000,10,64,7,0,63,63,63,63,63,62,63,67,61,0,48000,100799,158400,220800,288000,360000,441600,532800,633600,10,21,33,46,60,75,92,111,132,155
48000,12,65,7,0,64,64,64,64,64,63,65,69,63,0,48000,100799,158400,220800,288000,360000,441600,532800,633600,12,25,39,55,72,90,110,133,158,186
49000,10,64,7,0,63,63,63,63,63,62,63,67,61,0,49000,102899,161700,225400,294000,367500,450800,543900,646800,10,21,33,46,60,75,92,111,132,155
49000,12,65,7,0,64,64,64,64,64,63,64,69,62,0,49000,102899,161700,225400,294000,367500,450800,543900,646800,12,25,39,55,72,90,110,133,158,186
49000,13,66,7,0,64,64,64,65,65,63,65,69,63,0,49000,102899,161700,225400,294000,367500,450800,543900,646800,13,27,42,59,78,97,119,144,171,201
50000,10,64,7,0,63,63,63,63,63,62,63,67,61,0,50000,104999,165000,230000,300000,375000,460000,555000,660000,10,21,33,46,60,75,92,111,132,155
50000,11,65,7,0,63,63,63,63,64,63,64,68,62,0,50000,104999,165000,230000,300000,375000,460000,555000,660000,11,23,36,50,66,82,101,122,145,170
50000,13,66,7,0,64,64,64,64,65,63,65,69,63,0,50000,104999,165000,230000,300000,375000,460000,555000,660000,13,27,42,59,78,97,119,144,171,201
51000,10,64,7,0,63,63,63,63,63,62,63,67,61,0,51000,107099,168300,234600,306000,382500,469200,566100,673200,10,21,33,46,60,75,92,111,132,155
51000,11,64,7,0,63,63,63,63,64,63,64,68,61,0,51000,107099,168300,234600,306000,382500,469200,566100,673200,11,23,36,50,66,82,101,122,145,170
51000,13,65,7,0,64,64,64,64,64,63,65,69,63,0,51000,107099,168300,234600,306000,382500,469200,566100,673200,13,27,42,59,78,97,119,144,171,201
52000,11,64,7,0,63,63,63,63,63,62,64,67,61,0,52000,109199,171600,239200,312000,390000,478400,577200,686400,11,23,36,50,66,82,101,122,145,170
52000,13,65,7,0,64,64,64,64,64,63,65,69,63,0,52000,109199,171600,239200,312000,390000,478400,577200,686400,13,27,42,59,78,97,119,144,171,201
53000,11,64,7,0,63,63,63,63,63,62,63,67,61,0,53000,111299,174900,243800,318000,397500,487600,588300,699600,11,23,36,50,66,82,101,122,145,170
53000,14,66,7,0,64,64,64,65,65,63,65,69,63,0,53000,111299,174900,243800,318000,397500,487600,588300,699600,14,29,46,64,84,105,128,155,184,217
54000,11,64,7,0,63,63,63,63,63,62,63,67,61,0,54000,113399,178200,248400,324000,405000,496800,599400,712800,11,23,36,50,66,82,101,122,145,170
54000,12,65,7,0,63,63,63,64,64,63,64,68,62,0,54000,113399,178200,248400,324000,405000,496800,599400,712800,12,25,39,55,72,90,110,133,158,186
54000,14,66,7,0,64,64,64,64,65,63,65,69,63,0,54000,113399,178200,248400,324000,405000,496800,599400,712800,14,29,46,64,84,105,128,155,184,217
55000,11,64,7,0,63,63,63,63,63,62,63,67,61,0,55000,115499,181500,253000,330000,412500,506000,610500,726000,11,23,36,50,66,82,101,122,145,170
55000,12,65,7,0,63,63,63,63,64,63,64,68,62,0,55000,115499,181500,253000,330000,412500,506000,610500,726000,12,25,39,55,72,90,110,133,158,186
55000,14,66,7,0,64,64,64,64,64,63,65,69,63,0,55000,115499,181500,253000,330000,412500,506000,610500,726000,14,29,46,64,84,105,128,155,184,217
56000,11,64,7,0,63,63,63,63,63,62,63,67,61,0,56000,117599,184800,257600,336000,420000,515200,621600,739200,11,23,36,50,66,82,101,122,145,170
56000,12,64,7,0,63,63,63,63,64,62,64,68,61,0,56000,117599,184800,257600,336000,420000,515200,621600,739200,12,25,39,55,72,90,110,133,158,186
56000,14,65,7,0,64,64,64,64,64,63,65,69,63,0,56000,117599,184800,257600,336000,420000,515200,621600,739200,14,29,46,64,84,105,128,155,184,217
57000,12,64,7,0,63,63,63,63,63,62,63,67,61,0,57000,119699,188100,262200,342000,427500,524400,632700,752400,12,25,39,55,72,90,110,133,158,186
57000,14,65,7,0,64,64,64,64,64,63,64,69,62,0,57000,119699,188100,262200,342000,427500,524400,632700,752400,14,29,46,64,84,105,128,155,184,217
57000,15,66,7,0,64,64,64,64,65,63,65,69,63,0,57000,119699,188100,262200,342000,427500,524400,632700,752400,15,31,49,69,90,112,138,166,198,232
58000,12,64,7,0,63,63,63,63,63,62,63,67,61,0,58000,121799,191400,266800,348000,435000,533600,643800,765600,12,25,39,55,72,90,110,133,158,186
58000,13,65,7,0,63,63,63,64,64,63,64,68,62,0,58000,121799,191400,266800,348000,435000,533600,643800,765600,13,27,42,59,78,97,119,144,171,201
58000,15,66,7,0,64,64,64,64,65,63,65,69,63,0,58000,121799,191400,266800,348000,435000,533600,643800,765600,15,31,49,69,90,112,138,166,198,232
59000,12,64,7,0,63,63,63,63,63,62,63,67,61,0,59000,123899,194700,271400,354000,442500,542800,654900,778800,12,25,39,55,72,90,110,133,158,186
59000,13,65,7,0,63,63,63,63,64,63,64,68,62,0,59000,123899,194700,271400,354000,442500,542800,654900,778800,13,27,42,59,78,97,119,144,171,201
59000,15,66,7,0,64,64,64,64,64,63,65,69,63,0,59000,123899,194700,271400,354000,442500,542800,654900,778800,15,31,49,69,90,112,138,166,198,232
60000,12,64,7,0,63,63,63,63,63,62,63,67,61,0,60000,125999,198000,276000,360000,450000,552000,666000,792000,12,25,39,55,72,90,110,133,158,186
60000,13,64,7,0,63,63,63,63,64,63,64,68,61,0,60000,125999,198000,276000,360000,450000,552000,666000,792000,13,27,42,59,78,97,119,144,171,201
60000,15,65,7,0,64,64,64,64,64,63,65,69,63,0,60000,125999,198000,276000,360000,450000,552000,666000,792000,15,31,49,69,90,112,138,166,198,232
60000,16,66,7,0,64,64,64,65,65,63,65,69,63,0,60000,125999,198000,276000,360000,450000,552000,666000,792000,16,33,52,73,96,120,147,177,211,248
61000,12,64,7,0,63,63,63,63,63,62,63,67,61,0,61000,128099,201300,280600,366000,457500,561200,677100,805200,12,25,39,55,72,90,110,133,158,186
61000,13,64,7,0,63,63,63,63,64,62,64,67,61,0,61000,128099,201300,280600,366000,457500,561200,677100,805200,13,27,42,59,78,97,119,144,171,201
61000,15,65,7,0,64,64,64,64,64,63,64,69,62,0,61000,128099,201300,280600,366000,457500,561200,677100,805200,15,31,49,69,90,112,138,166,198,232
61000,16,66,7,0,64,64,64,64,65,63,65,69,63,0,61000,128099,201300,280600,366000,457500,561200,677100,805200,16,33,52,73,96,120,147,177,211,248
62000,13,64,7,0,63,63,63,63,63,62,63,67,61,0,62000,130199,204600,285200,372000,465000,570400,688200,818400,13,27,42,59,78,97,119,144,171,201
62000,16,66,7,0,64,64,64,64,65,63,65,69,63,0,62000,130199,204600,285200,372000,465000,570400,688200,818400,16,33,52,73,96,120,147,177,211,248
63000,13,64,7,0,63,63,63,63,63,62,63,67,61,0,63000,132300,207900,289800,378000,472500,579600,699300,831600,13,27,42,59,78,97,119,144,171,201
63000,16,65,7,0,64,64,64,64,64,63,65,69,63,0,63000,132300,207900,289800,378000,472500,579600,699300,831600,16,33,52,73,96,120,147,177,211,248
64000,13,64,7,0,63,63,63,63,63,62,63,67,61,0,64000,134400,211200,294400,384000,480000,588800,710400,844800,13,27,42,59,78,97,119,144,171,201
64000,14,65,7,0,63,63,63,63,64,63,64,68,62,0,64000,134400,211200,294400,384000,480000,588800,710400,844800,14,29,46,64,84,105,128,155,184,217
64000,16,65,7,0,64,64,64,64,64,63,65,69,63,0,64000,134400,211200,294400,384000,480000,588800,710400,844800,16,33,52,73,96,120,147,177,211,248
65000,13,64,7,0,63,63,63,63,63,62,63,67,61,0,65000,136500,214500,299000,390000,487500,598000,721500,858000,13,27,42,59,78,97,119,144,171,201
65000,14,64,7,0,63,63,63,63,64,62,64,68,61,0,65000,136500,214500,299000,390000,487500,598000,721500,858000,14,29,46,64,84,105,128,155,184,217
65000,16,65,7,0,64,64,64,64,64,63,64,69,62,0,65000,136500,214500,299000,390000,487500,598000,721500,858000,16,33,52,73,96,120,147,177,211,248
65000,17,66,7,0,64,64,64,64,65,63,65,69,63,0,65000,136500,214500,299000,390000,487500,598000,721500,858000,17,35,56,78,102,127,156,188,224,263
66000,13,64,7,0,63,63,63,63,63,62,63,67,61,0,66000,138600,217800,303600,396000,495000,607200,732600,871200,13,27,42,59,78,97,119,144,171,201
66000,14,64,7,0,63,63,63,63,64,62,64,67,61,0,66000,138600,217800,303600,396000,495000,607200,732600,871200,14,29,46,64,84,105,128,155,184,217
66000,17,66,7,0,64,64,64,64,65,63,65,69,63,0,66000,138600,217800,303600,396000,495000,607200,732600,871200,17,35,56,78,102,127,156,188,224,263
67000,14,64,7,0,63,63,63,63,63,62,63,67,61,0,67000,140700,221100,308200,402000,502500,616400,743700,884400,14,29,46,64,84,105,128,155,184,217
67000,17,66,7,0,64,64,64,64,64,63,65,69,63,0,67000,140700,221100,308200,402000,502500,616400,743700,884400,17,35,56,78,102,127,156,188,224,263
68000,14,64,7,0,63,63,63,63,63,62,63,67,61,0,68000,142800,224400,312800,408000,510000,625600,754800,897600,14,29,46,64,84,105,128,155,184,217
68000,15,65,7,0,63,63,63,64,64,63,64,68,62,0,68000,142800,224400,312800,408000,510000,625600,754800,897600,15,31,49,69,90,112,138,166,198,232
68000,17,65,7,0,64,64,64,64,64,63,65,69,63,0,68000,142800,224400,312800,408000,510000,625600,754800,897600,17,35,56,78,102,127,156,188,224,263
68000,18,66,7,0,64,64,64,65,65,63,65,69,63,0,68000,142800,224400,312800,408000,510000,625600,754800,897600,18,37,59,82,108,135,165,199,237,279
69000,14,64,7,0,63,63,63,63,63,62,63,67,61,0,69000,144900,227700,317400,414000,517500,634800,765900,910800,14,29,46,64,84,105,128,155,184,217
69000,15,64,7,0,63,63,63,63,64,63,64,68,61,0,69000,144900,227700,317400,414000,517500,634800,765900,910800,15,31,49,69,90,112,138,166,198,232
69000,17,65,7,0,64,64,64,64,64,63,64,69,62,0,69000,144900,227700,317400,414000,517500,634800,765900,910800,17,35,56,78,102,127,156,188,224,263
69000,18,66,7,0,64,64,64,64,65,63,65,69,63,0,69000,144900,227700,317400,414000,517500,634800,765900,910800,18,37,59,82,108,135,165,199,237,279
70000,14,64,7,0,63,63,63,63,63,62,63,67,61,0,70000,147000,231000,322000,420000,525000,644000,777000,924000,14,29,46,64,84,105,128,155,184,217
70000,15,64,7,0,63,63,63,63,64,62,64,68,61,0,70000,147000,231000,322000,420000,525000,644000,777000,924000,15,31,49,69,90,112,138,166,198,232
70000,18,66,7,0,64,64,64,64,65,63,65,69,63,0,70000,147000,231000,322000,420000,525000,644000,777000,924000,18,37,59,82,108,135,165,199,237,279
71000,14,64,7,0,63,63,63,63,63,62,63,67,61,0,71000,149100,234300,326600,426000,532500,653200,788100,937200,14,29,46,64,84,105,128,155,184,217
71000,15,64,7,0,63,63,63,63,63,62,63,67,61,0,71000,149100,234300,326600,426000,532500,653200,788100,937200,15,31,49,69,90,112,138,166,198,232
71000,18,65,7,0,64,64,64,64,64,63,65,69,63,0,71000,149100,234300,326600,426000,532500,653200,788100,937200,18,37,59,82,108,135,165,199,237,279
72000,15,64,7,0,63,63,63,63,63,62,63,67,61,0,72000,151200,237600,331200,432000,540000,662400,799200,950400,15,31,49,69,90,112,138,166,198,232
72000,16,65,7,0,63,63,63,64,64,63,64,68,62,0,72000,151200,237600,331200,432000,540000,662400,799200,950400,16,33,52,73,96,120,147,177,211,248
72000,18,65,7,0,64,64,64,64,64,63,65,69,63,0,72000,151200,237600,331200,432000,540000,662400,799200,950400,18,37,59,82,108,135,165,199,237,279
72000,19,66,7,0,64,64,64,65,65,63,65,69,63,0,72000,151200,237600,331200,432000,540000,662400,799200,950400,19,39,62,87,114,142,174,210,250,294
73000,15,64,7,0,63,63,63,63,63,62,63,67,61,0,73000,153300,240900,335800,438000,547500,671600,810300,963600,15,31,49,69,90,112,138,166,198,232
73000,16,65,7,0,63,63,63,63,64,63,64,68,62,0,73000,153300,240900,335800,438000,547500,671600,810300,963600,16,33,52,73,96,120,147,177,211,248
73000,18,65,7,0,64,64,64,64,64,63,64,69,62,0,73000,153300,240900,335800,438000,547500,671600,810300,963600,18,37,59,82,108,135,165,199,237,279
73000,19,66,7,0,64,64,64,64,65,63,65,69,63,0,73000,153300,240900,335800,438000,547500,671600,810300,963600,19,39,62,87,114,142,174,210,250,294
74000,15,64,7,0,63,63,63,63,63,62,63,67,61,0,74000,155400,244200,340400,444000,555000,680800,821400,976800,15,31,49,69,90,112,138,166,198,232
74000,16,64,7,0,63,63,63,63,64,63,64,68,61,0,74000,155400,244200,340400,444000,555000,680800,821400,976800,16,33,52,73,96,120,147,177,211,248
74000,19,66,7,0,64,64,64,64,65,63,65,69,63,0,74000,155400,244200,340400,444000,555000,680800,821400,976800,19,39,62,87,114,142,174,210,250,294
75000,15,64,7,0,63,63,63,63,63,62,63,67,61,0,75000,157500,247500,345000,450000,562500,690000,832500,990000,15,31,49,69,90,112,138,166,198,232
75000,16,64,7,0,63,63,63,63,64,62,64,68,61,0,75000,157500,247500,345000,450000,562500,690000,832500,990000,16,33,52,73,96,120,147,177,211,248
75000,19,65,7,0,64,64,64,64,64,63,65,69,63,0,75000,157500,247500,345000,450000,562500,690000,832500,990000,19,39,62,87,114,142,174,210,250,294
76000,15,64,7,0,63,63,63,63,63,62,63,67,61,0,76000,159600,250800,349600,456000,570000,699200,843600,1003200,15,31,49,69,90,112,138,166,198,232
76000,16,64,7,0,63,63,63,63,63,62,63,67,61,0,76000,159600,250800,349600,456000,570000,699200,843600,1003200,16,33,52,73,96,120,147,177,211,248
76000,19,65,7,0,64,64,64,64,64,63,65,69,63,0,76000,159600,250800,349600,456000,570000,699200,843600,1003200,19,39,62,87,114,142,174,210,250,294
76000,20,66,7,0,64,64,64,64,65,63,65,69,63,0,76000,159600,250800,349600,456000,570000,699200,843600,1003200,20,42,66,92,120,150,184,222,264,310
77000,15,64,7,0,63,63,63,63,63,62,63,67,61,0,77000,161700,254100,354200,462000,577500,708400,854700,1016400,15,31,49,69,90,112,138,166,198,232
77000,16,64,7,0,63,63,63,63,63,62,63,67,61,0,77000,161700,254100,354200,462000,577500,708400,854700,1016400,16,33,52,73,96,120,147,177,211,248
77000,19,65,7,0,64,64,64,64,64,63,64,69,62,0,77000,161700,254100,354200,462000,577500,708400,854700,1016400,19,39,62,87,114,142,174,210,250,294
77000,20,66,7,0,64,64,64,64,65,63,65,69,63,0,77000,161700,254100,354200,462000,577500,708400,854700,1016400,20,42,66,92,120,150,184,222,264,310
78000,16,64,7,0,63,63,63,63,63,62,63,67,61,0,78000,163800,257400,358800,468000,585000,717600,865800,1029600,16,33,52,73,96,120,147,177,211,248
78000,17,65,7,0,63,63,63,63,64,63,64,68,61,0,78000,163800,257400,358800,468000,585000,717600,865800,1029600,17,35,56,78,102,127,156,188,224,263
78000,20,66,7,0,64,64,64,64,65,63,65,69,63,0,78000,163800,257400,358800,468000,585000,717600,865800,1029600,20,42,66,92,120,150,184,222,264,310
79000,16,64,7,0,63,63,63,63,63,62,63,67,61,0,79000,165900,260700,363400,474000,592500,726800,876900,1042800,16,33,52,73,96,120,147,177,211,248
79000,17,64,7,0,63,63,63,63,64,63,64,68,61,0,79000,165900,260700,363400,474000,592500,726800,876900,1042800,17,35,56,78,102,127,156,188,224,263
79000,20,66,7,0,64,64,64,64,64,63,65,69,63,0,79000,165900,260700,363400,474000,592500,726800,876900,1042800,20,42,66,92,120,150,184,222,264,310
80000,16,64,7,0,63,63,63,63,63,62,63,67,61,0,80000,168000,264000,368000,480000,600000,736000,888000,1056000,16,33,52,73,96,120,147,177,211,248
80000,17,64,7,0,63,63,63,63,64,62,64,67,61,0,80000,168000,264000,368000,480000,600000,736000,888000,1056000,17,35,56,78,102,127,156,188,224,263
80000,20,65,7,0,64,64,64,64,64,63,65,69,63,0,80000,168000,264000,368000,480000,600000,736000,888000,1056000,20,42,66,92,120,150,184,222,264,310
80000,21,66,7,0,64,64,64,64,65,63,65,69,63,0,80000,168000,264000,368000,480000,600000,736000,888000,1056000,21,44,69,96,126,157,193,233,277,325
81000,16,64,7,0,63,63,63,63,63,62,63,67,61,0,81000,170100,267300,372600,486000,607500,745200,899100,1069200,16,33,52,73,96,120,147,177,211,248
81000,17,64,7,0,63,63,63,63,63,62,63,67,61,0,81000,170100,267300,372600,486000,607500,745200,899100,1069200,17,35,56,78,102,127,156,188,224,263
81000,20,65,7,0,64,64,64,64,64,63,65,69,62,0,81000,170100,267300,372600,486000,607500,745200,899100,1069200,20,42,66,92,120,150,184,222,264,310
81000,21,66,7,0,64,64,64,64,65,63,65,69,63,0,81000,170100,267300,372600,486000,607500,745200,899100,1069200,21,44,69,96,126,157,193,233,277,325
82000,16,64,7,0,63,63,63,63,63,62,63,67,61,0,82000,172199,270600,377200,492000,615000,754400,910200,1082400,16,33,52,73,96,120,147,177,211,248
82000,17,64,7,0,63,63,63,63,63,62,63,67,61,0,82000,172199,270600,377200,492000,615000,754400,910200,1082400,17,35,56,78,102,127,156,188,224,263
82000,18,65,7,0,63,63,63,63,64,63,64,68,62,0,82000,172199,270600,377200,492000,615000,754400,910200,1082400,18,37,59,82,108,135,165,199,237,279
82000,20,65,7,0,64,64,64,64,64,63,64,69,62,0,82000,172199,270600,377200,492000,615000,754400,910200,1082400,20,42,66,92,120,150,184,222,264,310
82000,21,66,7,0,64,64,64,64,65,63,65,69,63,0,82000,172199,270600,377200,492000,615000,754400,910200,1082400,21,44,69,96,126,157,193,233,277,325
83000,17,64,7,0,63,63,63,63,63,62,63,67,61,0,83000,174299,273900,381800,498000,622500,763600,921300,1095600,17,35,56,78,102,127,156,188,224,263
83000,18,64,7,0,63,63,63,63,64,63,64,68,61,0,83000,174299,273900,381800,498000,622500,763600,921300,1095600,18,37,59,82,108,135,165,199,237,279
