"bucket","lower_limit","upper_limit","num"
3741,9136.59560,9139.03854,118
3986,9735.11590,9737.55884,8
4043,9874.36348,9876.80642,125
4102,10018.49694,10020.93988,29
4122,10067.35574,10069.79868,19
4123,10069.79868,10072.24162,47
4317,10543.72904,10546.17198,81
4548,11108.04818,11110.49112,66
4575,11174.00756,11176.45050,353
4606,11249.73870,11252.18164,277
4619,11281.49692,11283.93986,693
4628,11303.48338,11305.92632,713
4634,11318.14102,11320.58396,144
4635,11320.58396,11323.02690,170
4662,11386.54334,11388.98628,4
4680,11430.51626,11432.95920,164
4692,11459.83154,11462.27448,572
4714,11513.57622,11516.01916,350
4731,11555.10620,11557.54914,1
4785,11687.02496,11689.46790,101
4816,11762.75610,11765.19904,625
4820,11772.52786,11774.97080,269
4832,11801.84314,11804.28608,236
4854,11855.58782,11858.03076,605
4862,11875.13134,11877.57428,477
4883,11926.43308,11928.87602,832
4937,12058.35184,12060.79478,212
4965,12126.75416,12129.19710,42
5010,12236.68646,12239.12940,187
5041,12312.41760,12314.86054,65
5052,12339.28994,12341.73288,452
5065,12371.04816,12373.49110,88
5072,12388.14874,12390.59168,516
5083,12415.02108,12417.46402,185
5171,12629.99980,12632.44274,734
5184,12661.75802,12664.20096,8
5209,12722.83152,12725.27446,445
5293,12928.03848,12930.48142,838
5297,12937.81024,12940.25318,158
5299,12942.69612,12945.13906,5
5305,12957.35376,12959.79670,149
5373,13123.47368,13125.91662,79
5379,13138.13132,13140.57426,1429
5380,13140.57426,13143.01720,118
5381,13143.01720,13145.46014,94
5479,13382.42532,13384.86826,243
5521,13485.02880,13487.47174,193
5591,13656.03460,13658.47754,63
5607,13695.12164,13697.56458,2
5643,13783.06748,13785.51042,233
5839,14261.88372,14264.32666,47
6071,14828.64580,14831.08874,22
6077,14843.30344,14845.74638,16
6137,14989.87984,14992.32278,4
6186,15109.58390,15112.02684,455
6227,15209.74444,15212.18738,65
6241,15243.94560,15246.38854,558
6270,15314.79086,15317.23380,700
6274,15324.56262,15327.00556,27
6349,15507.78312,15510.22606,491
6509,15898.65352,15901.09646,39
6537,15967.05584,15969.49878,8
6541,15976.82760,15979.27054,171
6557,16015.91464,16018.35758,3
6573,16055.00168,16057.44462,117
6608,16140.50458,16142.94752,117
6637,16211.34984,16213.79278,49
6656,16257.76570,16260.20864,1
6686,16331.05390,16333.49684,460
6689,16338.38272,16340.82566,218
6710,16389.68446,16392.12740,60
6746,16477.63030,16480.07324,398
6802,16614.43494,16616.87788,372
6869,16778.11192,16780.55486,480
6894,16839.18542,16841.62836,35
6903,16861.17188,16863.61482,298
6913,16885.60128,16888.04422,39
6918,16897.81598,16900.25892,376
6972,17029.73474,17032.17768,589
6977,17041.94944,17044.39238,136
6983,17056.60708,17059.05002,541
7124,17401.06162,17403.50456,169
7197,17579.39624,17581.83918,59
7232,17664.89914,17667.34208,156
7233,17667.34208,17669.78502,258
7239,17681.99972,17684.44266,23
7245,17696.65736,17699.10030,13
7246,17699.10030,17701.54324,6
7256,17723.52970,17725.97264,210
7268,17752.84498,17755.28792,141
7270,17757.73086,17760.17380,1
7278,17777.27438,17779.71732,68
7398,18070.42718,18072.87012,18
7487,18287.84884,18290.29178,1668
7531,18395.33820,18397.78114,73
7556,18456.41170,18458.85464,35
7638,18656.73278,18659.17572,151
7641,18664.06160,18666.50454,5
7738,18901.02678,18903.46972,1
7868,19218.60898,19221.05192,327
7957,19436.03064,19438.47358,630
7959,19440.91652,19443.35946,21
7982,19497.10414,19499.54708,13
7995,19528.86236,19531.30530,611
7999,19538.63412,19541.07706,187
8004,19550.84882,19553.29176,29
8199,20027.22212,20029.66506,59
8213,20061.42328,20063.86622,25
8239,20124.93972,20127.38266,2
8245,20139.59736,20142.04030,137
8327,20339.91844,20342.36138,46
8334,20357.01902,20359.46196,1
8480,20713.68826,20716.13120,540
8600,21006.84106,21009.28400,421
8605,21019.05576,21021.49870,439
8625,21067.91456,21070.35750,44
8631,21082.57220,21085.01514,93
8637,21097.22984,21099.67278,635
8642,21109.44454,21111.88748,50
8646,21119.21630,21121.65924,539
8720,21299.99386,21302.43680,280
8722,21304.87974,21307.32268,818
8771,21424.58380,21427.02674,19
8797,21488.10024,21490.54318,25
8838,21588.26078,21590.70372,711
8840,21593.14666,21595.58960,486
8890,21715.29366,21717.73660,180
8909,21761.70952,21764.15246,4
8939,21834.99772,21837.44066,824
8941,21839.88360,21842.32654,165
9072,22159.90874,22162.35168,78
9079,22177.00932,22179.45226,462
9113,22260.06928,22262.51222,382
9251,22597.19500,22599.63794,158
9327,22782.85844,22785.30138,6
9351,22841.48900,22843.93194,92
9374,22897.67662,22900.11956,393
9407,22978.29364,22980.73658,142
9414,22995.39422,22997.83716,728
9429,23032.03832,23034.48126,383
9438,23054.02478,23056.46772,734
9443,23066.23948,23068.68242,240
9447,23076.01124,23078.45418,356
9466,23122.42710,23124.87004,351
9469,23129.75592,23132.19886,440
9530,23278.77526,23281.21820,452
9569,23374.04992,23376.49286,218
9648,23567.04218,23569.48512,4
9662,23601.24334,23603.68628,672
9683,23652.54508,23654.98802,87
9736,23782.02090,23784.46384,196
9798,23933.48318,23935.92612,201
9839,24033.64372,24036.08666,333
9916,24221.75010,24224.19304,22
9920,24231.52186,24233.96480,214
9951,24307.25300,24309.69594,181
9954,24314.58182,24317.02476,79
9961,24331.68240,24334.12534,273
9998,24422.07118,24424.51412,37
10092,24651.70754,24654.15048,128
10101,24673.69400,24676.13694,651
10179,24864.24332,24866.68626,94
10182,24871.57214,24874.01508,172
10188,24886.22978,24888.67272,156
10194,24900.88742,24903.33036,11
10352,25286.87194,25289.31488,105
10357,25299.08664,25301.52958,147
10377,25347.94544,25350.38838,87
10415,25440.77716,25443.22010,419
10497,25641.09824,25643.54118,5
10499,25645.98412,25648.42706,112
10501,25650.87000,25653.31294,754
10552,25775.45994,25777.90288,333
10583,25851.19108,25853.63402,59
10740,26234.73266,26237.17560,253
10744,26244.50442,26246.94736,377
10750,26259.16206,26261.60500,333
10761,26286.03440,26288.47734,155
10812,26410.62434,26413.06728,663
10822,26435.05374,26437.49668,196
10848,26498.57018,26501.01312,462
10882,26581.63014,26584.07308,62
10905,26637.81776,26640.26070,187
10918,26669.57598,26672.01892,253
10932,26703.77714,26706.22008,47
10947,26740.42124,26742.86418,434
10955,26759.96476,26762.40770,279
10971,26799.05180,26801.49474,335
11088,27084.87578,27087.31872,459
11093,27097.09048,27099.53342,146
11097,27106.86224,27109.30518,124
11168,27280.31098,27282.75392,90
11248,27475.74618,27478.18912,115
11259,27502.61852,27505.06146,462
11367,27766.45604,27768.89898,35
11386,27812.87190,27815.31484,142
11458,27988.76358,27991.20652,15
11519,28137.78292,28140.22586,152
11589,28308.78872,28311.23166,151
11682,28535.98214,28538.42508,730
11716,28619.04210,28621.48504,927
11761,28728.97440,28731.41734,499
11792,28804.70554,28807.14848,362
11863,28978.15428,28980.59722,234
12013,29344.59528,29347.03822,235
12025,29373.91056,29376.35350,186
12032,29391.01114,29393.45408,30
12034,29395.89702,29398.33996,114
12076,29498.50050,29500.94344,263
12212,29830.74034,29833.18328,274
12216,29840.51210,29842.95504,392
12241,29901.58560,29904.02854,56
12306,30060.37670,30062.81964,18
12309,30067.70552,30070.14846,830
12316,30084.80610,30087.24904,82
12336,30133.66490,30136.10784,449
12376,30231.38250,30233.82544,1168
12385,30253.36896,30255.81190,14
12431,30365.74420,30368.18714,311
12715,31059.53916,31061.98210,225
12760,31169.47146,31171.91440,275
12776,31208.55850,31211.00144,300
12984,31716.69002,31719.13296,48
13023,31811.96468,31814.40762,107
13025,31816.85056,31819.29350,772
13196,32234.59330,32237.03624,497
13227,32310.32444,32312.76738,484
13295,32476.44436,32478.88730,65
13404,32742.72482,32745.16776,319
13430,32806.24126,32808.68420,400
13433,32813.57008,32816.01302,489
13581,33175.12520,33177.56814,195
13601,33223.98400,33226.42694,12
13628,33289.94338,33292.38632,15
13711,33492.70740,33495.15034,356
13757,33605.08264,33607.52558,77
13782,33666.15614,33668.59908,400
13795,33697.91436,33700.35730,75
13840,33807.84666,33810.28960,214
13883,33912.89308,33915.33602,293
13996,34188.94530,34191.38824,341
14075,34381.93756,34384.38050,240
14524,35478.81762,35481.26056,91
14572,35596.07874,35598.52168,262
14704,35918.54682,35920.98976,77
15018,36685.62998,36688.07292,1
15183,37088.71508,37091.15802,56
15489,37836.25472,37838.69766,610
15761,38500.73440,38503.17734,64
15775,38534.93556,38537.37850,218
15802,38600.89494,38603.33788,212
15813,38627.76728,38630.21022,4
15857,38735.25664,38737.69958,334
15982,39040.62414,39043.06708,926
16164,39485.23922,39487.68216,23
16481,40259.65120,40262.09414,140
16624,40608.99162,40611.43456,377
16682,40750.68214,40753.12508,123
16951,41407.83300,41410.27594,460
17199,42013.68212,42016.12506,215
17357,42399.66664,42402.10958,200
17685,43200.95096,43203.39390,129
17765,43396.38616,43398.82910,635
17811,43508.76140,43511.20434,46
17812,43511.20434,43513.64728,184
17934,43809.24302,43811.68596,4
17983,43928.94708,43931.39002,732
18001,43972.92000,43975.36294,255
18030,44043.76526,44046.20820,202
18048,44087.73818,44090.18112,513
18079,44163.46932,44165.91226,198
18142,44317.37454,44319.81748,15
18294,44688.70142,44691.14436,555
18317,44744.88904,44747.33198,435
18559,45336.08052,45338.52346,156
18623,45492.42868,45494.87162,4
18745,45790.46736,45792.91030,103
18748,45797.79618,45800.23912,380
18757,45819.78264,45822.22558,119
18869,46093.39192,46095.83486,291
19197,46894.67624,46897.11918,84
19228,46970.40738,46972.85032,43
19420,47439.45186,47441.89480,319
19441,47490.75360,47493.19654,155
19602,47884.06694,47886.50988,240
19969,48780.62592,48783.06886,331
20140,49198.36866,49200.81160,89
20156,49237.45570,49239.89864,366
20479,50026.52532,50028.96826,45
21071,51472.74580,51475.18874,80
21141,51643.75160,51646.19454,383
21398,52271.58718,52274.03012,84
21587,52733.30284,52735.74578,2
21766,53170.58910,53173.03204,262
21769,53177.91792,53180.36086,423
21983,53700.70708,53703.15002,74
22036,53830.18290,53832.62584,124
22450,54841.56006,54844.00300,1211
22624,55266.63162,55269.07456,141
23233,56754.38208,56756.82502,97
23268,56839.88498,56842.32792,382
23902,58388.70894,58391.15188,112
24534,59932.64702,59935.08996,536
24652,60220.91394,60223.35688,303
25198,61554.75918,61557.20212,683
25807,63042.50964,63044.95258,170
25855,63159.77076,63162.21370,192
26018,63557.96998,63560.41292,460
26121,63809.59280,63812.03574,259
26314,64281.08022,64283.52316,173
26900,65712.64306,65715.08600,208
26937,65803.03184,65805.47478,341
27201,66447.96800,66450.41094,118
27761,67816.01440,67818.45734,351
28453,69506.52888,69508.97182,36
28515,69657.99116,69660.43410,301
28970,70769.52886,70771.97180,413
29296,71565.92730,71568.37024,485
30563,74661.13228,74663.57522,235
30762,75147.27734,75149.72028,32
30966,75645.63710,75648.08004,329
31325,76522.65256,76525.09550,529
31443,76810.91948,76813.36242,299
31467,76869.55004,76871.99298,364
32362,79055.98134,79058.42428,161
32459,79292.94652,79295.38946,419
32659,79781.53452,79783.97746,130
32786,80091.78790,80094.23084,213
33437,81682.14184,81684.58478,157
33929,82884.06832,82886.51126,910
33942,82915.82654,82918.26948,379
34123,83357.99868,83360.44162,159
34324,83849.02962,83851.47256,133
34566,84440.22110,84442.66404,151
36494,89150.20942,89152.65236,7
37238,90967.75678,90970.19972,75
41690,101843.72566,101846.16860,585
42713,104342.85328,104345.29622,359
42852,104682.42194,104684.86488,36
42989,105017.10472,105019.54766,139
43253,105662.04088,105664.48382,118
43264,105688.91322,105691.35616,26
43704,106763.80682,106766.24976,336
44057,107626.16464,107628.60758,35
44210,107999.93446,108002.37740,255
44581,108906.26520,108908.70814,928
44636,109040.62690,109043.06984,217
44664,109109.02922,109111.47216,310
45041,110030.01760,110032.46054,141
45259,110562.57852,110565.02146,217
45260,110565.02146,110567.46440,208
45285,110626.09496,110628.53790,449
45470,111078.03886,111080.48180,385
45680,111591.05626,111593.49920,626
45997,112365.46824,112367.91118,348
46068,112538.91698,112541.35992,15
46083,112575.56108,112578.00402,745
46279,113054.37732,113056.82026,285
46305,113117.89376,113120.33670,200
46964,114727.79122,114730.23416,345
47923,117070.57068,117073.01362,733
48116,117542.05810,117544.50104,324
48570,118651.15286,118653.59580,62
49238,120283.03678,120285.47972,78
49681,121365.25920,121367.70214,77
49738,121504.50678,121506.94972,348
50047,122259.37524,122261.81818,3
50131,122464.58220,122467.02514,255
50233,122713.76208,122716.20502,102
50315,122914.08316,122916.52610,40
50362,123028.90134,123031.34428,599
50509,123388.01352,123390.45646,706
50671,123783.76980,123786.21274,87
51776,126483.21850,126485.66144,543
52131,127350.46220,127352.90514,404
52255,127653.38676,127655.82970,222
52333,127843.93608,127846.37902,514
52611,128523.07340,128525.51634,2
52778,128931.04438,128933.48732,98
53181,129915.54920,129917.99214,407
55073,134537.59168,134540.03462,352
55090,134579.12166,134581.56460,688
55665,135983.81216,135986.25510,31
56309,137557.06552,137559.50846,225
60470,147722.13886,147724.58180,58
60506,147810.08470,147812.52764,18
60777,148472.12144,148474.56438,4
63051,154027.36700,154029.80994,275
63171,154320.51980,154322.96274,170
63282,154591.68614,154594.12908,208
63353,154765.13488,154767.57782,77
64231,156910.03620,156912.47914,266
64377,157266.70544,157269.14838,70
64383,157281.36308,157283.80602,599
64486,157532.98590,157535.42884,48
64555,157701.54876,157703.99170,9
64568,157733.30698,157735.74992,19
65278,159467.79438,159470.23732,30
65405,159778.04776,159780.49070,61
65499,160007.68412,160010.12706,164
65532,160088.30114,160090.74408,280
66289,161937.60672,161940.04966,57
66375,162147.69956,162150.14250,478
67374,164588.19662,164590.63956,370
67426,164715.22950,164717.67244,279
67659,165284.43452,165286.87746,735
67856,165765.69370,165768.13664,164
73016,178371.26410,178373.70704,93
75309,183972.92552,183975.36846,7
75568,184605.64698,184608.08992,596
76783,187573.81908,187576.26202,60
77054,188235.85582,188238.29876,153
77812,190087.60434,190090.04728,17
78411,191550.92540,191553.36834,134
78670,192183.64686,192186.08980,115
79060,193136.39346,193138.83640,520
79339,193817.97372,193820.41666,236
80443,196514.97948,196517.42242,361
81443,198957.91948,198960.36242,117
82709,202050.68152,202053.12446,321
83290,203470.02966,203472.47260,2
83513,204014.80528,204017.24822,385
85075,207830.67756,207833.12050,693
86053,210219.87288,210222.31582,32
86668,211722.28098,211724.72392,68
87520,213803.66586,213806.10880,63
87741,214343.55560,214345.99854,34
87993,214959.17648,214961.61942,58
88026,215039.79350,215042.23644,49
88476,216139.11650,216141.55944,319
88805,216942.84376,216945.28670,382
88914,217209.12422,217211.56716,275
90302,220599.92494,220602.36788,23
90448,220956.59418,220959.03712,250
91257,222932.93264,222935.37558,340
92562,226120.96934,226123.41228,444
94686,231309.77390,231312.21684,32
95169,232489.71392,232492.15686,8
95671,233716.06980,233718.51274,315
96129,234834.93632,234837.37926,274
96310,235277.10846,235279.55140,99
97083,237165.50108,237167.94402,756
97569,238352.76992,238355.21286,1001
99263,242491.11028,242493.55322,142
101577,248144.07344,248146.51638,422
105221,257046.14680,257048.58974,108
106847,261018.36724,261020.81018,7
107554,262745.52582,262747.96876,187
110560,270089.00346,270091.44640,290
110708,270450.55858,270453.00152,247
111119,271454.60692,271457.04986,44
112285,274303.07496,274305.51790,185
113952,278375.45594,278377.89888,499
114938,280784.19478,280786.63772,41
116301,284113.92200,284116.36494,334
117583,287245.77108,287248.21402,155
120223,293695.13268,293697.57562,106
120356,294020.04370,294022.48664,215
121319,296372.59492,296375.03786,103
124715,304668.81916,304671.26210,447
126395,308772.95836,308775.40130,417
128014,312728.07822,312730.52116,323
128269,313351.02792,313353.47086,682
131269,320679.84792,320682.29086,256
131400,320999.87306,321002.31600,324
132254,323086.14382,323088.58676,612
133457,326025.00064,326027.44358,295
138921,339373.22480,339375.66774,28
139425,340604.46656,340606.90950,251
142326,347691.43550,347693.87844,622
143979,351729.61532,351732.05826,586
146911,358892.31540,358894.75834,207
147592,360555.95754,360558.40048,620
148075,361735.89756,361738.34050,846
149666,365622.61510,365625.05804,363
149832,366028.14314,366030.58608,26
150465,367574.52416,367576.96710,106
152920,373571.94186,373574.38480,641
154760,378066.95146,378069.39440,48
156330,381902.36726,381904.81020,58
157316,384311.10610,384313.54904,36
157935,385823.28596,385825.72890,768
162046,395866.21230,395868.65524,230
162265,396401.21616,396403.65910,64
162381,396684.59720,396687.04014,430
162516,397014.39410,397016.83704,466
164429,401687.73832,401690.18126,158
166353,406387.95488,406390.39782,481
166740,407333.37266,407335.81560,241
167335,408786.92196,408789.36490,100
168174,410836.54862,410838.99156,604
173718,424380.20798,424382.65092,13
174361,425951.01840,425953.46134,177
178759,436695.06852,436697.51146,50
180536,441036.17290,441038.61584,1
182742,446425.29854,446427.74148,958
190841,466210.66960,466213.11254,217
194270,474587.51086,474589.95380,309
202419,494495.02892,494497.47186,188
214248,523392.56618,523395.00912,31
214839,524836.34372,524838.78666,365
215635,526780.92396,526783.36690,586
216004,527682.36882,527684.81176,139
217131,530435.56220,530438.00514,1991
217263,530758.03028,530760.47322,434
217790,532045.45966,532047.90260,348
218579,533972.93932,533975.38226,151
218856,534649.63370,534652.07664,258
219200,535490.00506,535492.44800,312
219591,536445.19460,536447.63754,349
224617,548723.41104,548725.85398,7
226108,552365.83458,552368.27752,69
226633,553648.37808,553650.82102,74
239652,585453.01394,585455.45688,375
240718,588057.18798,588059.63092,559
246621,602477.86280,602480.30574,35
256176,625820.15450,625822.59744,298
279515,682835.93116,682838.37410,6
280082,684221.07814,684223.52108,547
301577,736732.07344,736734.51638,75
317907,776625.28364,776627.72658,299
325052,794080.08994,794082.53288,310
333650,815084.48806,815086.93100,771
338815,827702.27316,827704.71610,145
348204,850639.03682,850641.47976,541
348970,852510.32886,852512.77180,274
356281,870370.66320,870373.10614,1
374481,914832.17120,914834.61414,213
378475,924589.27356,924591.71650,348
421221,1029015.18680,1029017.62974,436
425133,1038571.96808,1038574.41102,153
425151,1038615.94100,1038618.38394,59
425415,1039260.87716,1039263.32010,970
426080,1040885.43226,1040887.87520,733
428501,1046799.79000,1046802.23294,146
432785,1057265.34496,1057267.78790,448
439649,1074033.68512,1074036.12806,594
442242,1080368.22854,1080370.67148,306
469071,1145909.86580,1145912.30874,595
469863,1147844.67428,1147847.11722,806
534990,1306946.02766,1306948.47060,514
617845,1509355.82136,1509358.26430,440
735632,1797102.39514,1797104.83808,716
768416,1877191.74010,1877194.18304,297
844256,2062464.30970,2062466.75264,78
876548,2141351.72818,2141354.17112,375
900832,2200676.08314,2200678.52608,450
942042,2301349.64054,2301352.08348,683
999408,2441491.33658,2441493.77952,348
1769085,4321766.06696,4321768.50990,494
